date, pm25, o3, no2, so2, co
2014/10/5, 46, , , , 
2014/10/11, 23, 19, 6, , 36
2014/10/12, 25, 25, 17, 1, 62
2014/10/13, 45, 28, 20, 1, 68
2014/10/14, 49, 30, 8, , 39
2014/10/15, 34, 27, 8, 1, 41
2014/10/16, 20, 27, 15, 1, 48
2014/10/17, 30, 24, 16, 1, 49
2014/10/18, 28, 25, 10, 2, 48
2014/10/19, 24, 22, 7, , 41
2014/10/20, 15, 29, 10, , 37
2014/10/21, 16, 28, 13, 1, 36
2014/10/22, 18, 24, 16, 2, 46
2014/10/23, 29, 21, 16, , 49
2014/10/24, 28, 23, 11, , 40
2014/10/25, 29, 32, 5, , 32
2014/10/26, 24, 27, 7, , 30
2014/10/27, 27, 22, 16, 1, 48
2014/10/28, 27, 21, 18, 1, 50
2014/10/29, 28, 22, 25, 2, 75
2014/10/30, 42, 25, 20, 2, 66
2014/10/31, 39, 27, 10, , 39
2014/11/1, 19, 28, 7, , 36
2014/11/2, 20, 23, 11, , 42
2014/11/3, 25, 22, 17, 1, 61
2014/11/4, 30, 17, 20, 1, 57
2014/11/5, 41, 19, 27, 1, 70
2014/11/6, 44, 19, 22, 2, 65
2014/11/7, 51, 13, 19, , 63
2014/11/8, 36, 25, 22, 2, 71
2014/11/9, 42, 16, 12, 1, 54
2014/11/10, 37, 20, 15, , 60
2014/11/11, 44, 30, 12, , 45
2014/11/12, 30, 31, 7, 1, 41
2014/11/13, 26, 25, 9, , 39
2014/11/14, 20, 26, 11, , 35
2014/11/15, 35, 23, 16, 1, 42
2014/11/16, 37, 27, 12, 2, 26
2014/11/17, 23, 22, 15, 1, 32
2014/11/18, 27, 12, 28, 1, 57
2014/11/19, 58, 25, 20, , 44
2014/11/20, 37, 18, 18, 1, 45
2014/11/21, 41, 19, 17, 1, 44
2014/11/22, 43, 27, 7, , 35
2014/11/23, 17, 23, 14, 1, 43
2014/11/24, 21, 9, 23, 2, 62
2014/11/25, 36, 6, 28, 2, 75
2014/11/26, 57, 13, 29, 2, 71
2014/11/27, 64, 16, 23, 2, 68
2014/11/28, 83, 23, 13, 1, 49
2014/11/29, 49, 21, 9, , 42
2014/11/30, 27, 24, 13, , 43
2014/12/1, 23, 7, 21, 1, 64
2014/12/2, 49, 14, 15, , 49
2014/12/3, 15, 30, 7, , 43
2014/12/4, 18, 22, 17, , 59
2014/12/5, 24, 17, 16, , 62
2014/12/6, 32, 24, 10, , 49
2014/12/7, 18, 12, 16, , 62
2014/12/8, 43, 14, 16, 1, 62
2014/12/9, 32, 3, 22, 1, 76
2014/12/10, 54, 20, 12, 1, 46
2014/12/11, 48, 23, 2, , 22
2014/12/12, 5, , , , 
2014/12/17, 21, 26, 19, , 48
2014/12/18, 33, 22, 18, 1, 49
2014/12/19, 24, 19, 16, , 46
2014/12/20, 21, 22, 14, , 45
2014/12/21, 49, 22, 6, , 36
2014/12/22, 9, 9, 18, 1, 66
2014/12/23, 31, 5, 18, 2, 74
2014/12/24, 41, 27, 6, 1, 34
2014/12/25, 18, 26, 4, , 30
2014/12/26, 11, 24, 13, 1, 34
2014/12/27, 17, 18, 19, 1, 47
2014/12/28, 29, 21, 14, 1, 49
2014/12/29, 49, , , , 
2014/7/2, 19, 19, 4, , 25
2014/7/3, 22, 19, 3, , 25
2014/7/4, 36, 20, 2, , 23
2014/7/5, 34, 20, 3, , 27
2014/7/6, 27, 17, 3, , 26
2014/7/7, 22, 14, 4, , 28
2014/7/8, 16, 15, 3, 1, 25
2014/7/9, 10, 15, 4, 4, 28
2014/7/10, 12, 17, 3, , 26
2014/7/11, 7, 18, 3, , 25
2014/7/12, 10, 20, 2, , 24
2014/7/13, 11, 18, 2, , 25
2014/7/14, 22, 22, 6, , 31
2014/7/15, 49, 22, 4, , 31
2014/7/16, 23, 17, 3, 1, 30
2014/7/17, 15, 17, 3, , 28
2014/7/18, 15, 17, 4, , 29
2014/7/19, 7, 19, 2, , 28
2014/7/20, 10, 18, 2, , 26
2014/7/21, 11, 18, 4, , 33
2014/7/22, 9, 18, 4, 1, 33
2014/7/23, 6, 14, 4, 1, 34
2014/7/24, 10, 17, 8, , 36
2014/7/25, 24, 23, 11, , 38
2014/7/26, 54, 19, 3, , 26
2014/7/27, 48, 16, 2, , 26
2014/7/28, 44, 16, 3, , 26
2014/7/29, 23, 15, 6, 1, 30
2014/7/30, 29, 11, 4, 2, 28
2014/7/31, 16, 16, 5, , 29
2014/8/1, 23, 17, 5, , 30
2014/8/2, 38, 18, 3, , 26
2014/8/3, 30, 19, 2, , 25
2014/8/4, 26, 21, 4, , 30
2014/8/5, 13, 16, 7, 2, 31
2014/8/6, 18, 13, 9, 4, 35
2014/8/7, 24, 15, 4, , 22
2014/8/8, 29, 17, 3, , 22
2014/8/9, 56, 16, 2, , 19
2014/8/10, 46, 18, 2, , 21
2014/8/11, 16, 21, 4, , 27
2014/8/12, 28, 22, 4, 1, 26
2014/8/13, 15, 23, 4, 1, 27
2014/8/14, 18, 13, 3, , 24
2014/8/15, 10, 20, 5, , 29
2014/8/16, 22, 19, 3, , 27
2014/8/17, 23, 21, 2, , 26
2014/8/18, 16, 21, 4, , 28
2014/8/19, 17, 21, 5, , 29
2014/8/20, 14, 19, 4, , 30
2014/8/21, 12, 13, 6, , 30
2014/8/22, 14, 19, 3, , 29
2014/8/23, 18, 24, 3, , 28
2014/8/24, 17, 25, 2, , 27
2014/8/25, 15, 29, 4, , 30
2014/8/26, 25, 27, 5, , 32
2014/8/27, 13, 25, 6, 3, 35
2014/8/28, 52, 21, 5, , 32
2014/8/29, 17, 16, 4, , 31
2014/8/30, 18, , , , 
2014/8/31, 27, , , , 
2014/9/1, 28, 23, 4, , 36
2014/9/2, 47, 20, 4, , 32
2014/9/3, 23, 22, 6, 3, 37
2014/9/4, 32, 26, 5, , 38
2014/9/5, 45, 30, 6, , 41
2014/9/6, 57, 36, 3, , 41
2014/9/7, 68, 36, 3, , 36
2014/9/8, 47, 37, 4, , 38
2014/9/9, 43, 27, 6, 1, 39
2014/9/10, 32, 21, 13, 1, 48
2014/9/11, 45, 26, 12, , 48
2014/9/12, 40, 22, 9, , 44
2014/9/13, 41, 27, 4, , 39
2014/9/14, 41, 31, 4, , 41
2014/9/15, 45, 27, 5, , 40
2014/9/16, 33, 21, 8, 1, 38
2014/9/17, 28, 21, 5, 1, 31
2014/9/18, 24, 21, 5, , 33
2014/9/19, 22, 20, 6, , 32
2014/9/20, 21, 24, 3, , 27
2014/9/21, 19, 22, 2, , 26
2014/9/22, 14, 26, 5, , 30
2014/9/23, 29, 18, 5, , 32
2014/9/24, 11, 14, 4, , 33
2014/9/25, 11, 28, 7, , 34
2014/9/26, 13, 25, 8, , 35
2014/9/27, 25, 21, 5, , 31
2014/9/28, 30, 22, 4, , 30
2014/9/29, 40, 22, 5, , 32
2014/9/30, 34, 17, 9, , 37
2014/10/1, 26, 26, 22, 1, 53
2014/4/2, 18, 30, 11, 3, 39
2014/4/3, 17, 28, 10, , 41
2014/4/4, 19, 29, 7, , 40
2014/4/5, 14, 26, 9, , 43
2014/4/6, 22, 21, 12, , 49
2014/4/7, 39, 26, 18, 1, 66
2014/4/8, 41, 27, 17, 3, 65
2014/4/9, 34, 16, 5, 2, 32
2014/4/10, 16, 17, 10, , 34
2014/4/11, 29, 28, 6, , 30
2014/4/12, 34, 31, 3, , 27
2014/4/13, 41, 33, 4, , 30
2014/4/14, 45, 27, 6, , 34
2014/4/15, 47, 28, 6, , 34
2014/4/16, 50, 23, 9, 2, 39
2014/4/17, 52, 28, 8, , 35
2014/4/18, 44, 31, 8, , 37
2014/4/19, 37, 38, 4, , 32
2014/4/20, 21, 33, 8, , 38
2014/4/21, 35, 31, 8, , 36
2014/4/22, 50, 38, 5, 1, 34
2014/4/23, 18, 33, 10, , 39
2014/4/24, 13, 30, 7, , 39
2014/4/25, 22, 35, 7, , 39
2014/4/26, 12, 35, 5, , 39
2014/4/27, 10, 33, 3, , 38
2014/4/28, 21, 30, 12, , 42
2014/4/29, 34, 31, 21, 2, 45
2014/4/30, 32, 59, 20, 2, 51
2014/5/1, 37, 45, 21, 1, 45
2014/5/2, 38, 24, 9, , 35
2014/5/3, 53, 32, 3, , 25
2014/5/4, 14, 29, 3, , 26
2014/5/5, 15, 31, 5, , 28
2014/5/6, 18, 29, 9, , 32
2014/5/7, 24, 32, 7, , 32
2014/5/8, 37, 33, 6, , 33
2014/5/9, 26, 31, 5, , 31
2014/5/10, 14, 30, 4, , 30
2014/5/11, 13, 28, 6, , 32
2014/5/12, 19, 28, 17, 1, 46
2014/5/13, 31, 47, 22, 1, 51
2014/5/14, 52, 39, 24, 2, 52
2014/5/15, 38, 27, 19, 1, 55
2014/5/16, 34, 26, 6, , 37
2014/5/17, 36, 29, 3, , 33
2014/5/18, 25, 28, 3, , 34
2014/5/19, 19, 25, 4, , 28
2014/5/20, 16, 26, 5, , 28
2014/5/21, 18, 27, 5, , 28
2014/5/22, 46, 28, 5, , 29
2014/5/23, 20, 19, 4, , 29
2014/5/24, 18, 24, 3, , 27
2014/5/25, 31, 25, 5, , 30
2014/5/26, 46, 21, 4, 1, 28
2014/5/27, 31, 28, 5, 2, 32
2014/5/28, 65, 23, 10, , 38
2014/5/29, 28, 24, 14, , 47
2014/5/30, 42, 32, 4, , 36
2014/5/31, 52, 30, 4, , 39
2014/6/1, 33, 26, 3, , 38
2014/6/2, 39, 26, 4, , 31
2014/6/3, 22, 25, 6, 2, 26
2014/6/4, 23, 26, 6, , 28
2014/6/5, 46, 24, 4, , 25
2014/6/6, 50, 35, 5, , 26
2014/6/7, 44, 24, 3, , 26
2014/6/8, 58, 26, 8, , 34
2014/6/9, 48, 20, 8, , 35
2014/6/10, 53, 21, 5, , 26
2014/6/11, 20, 22, 5, 1, 27
2014/6/12, 32, 20, 4, , 23
2014/6/13, 19, 19, 7, , 28
2014/6/14, 38, 22, 7, , 30
2014/6/15, 55, 21, 2, , 23
2014/6/16, 55, 23, 3, , 25
2014/6/17, 38, 19, 9, , 33
2014/6/18, 39, 18, 12, 3, 41
2014/6/19, 48, 19, 4, , 28
2014/6/20, 34, 20, 5, 1, 30
2014/6/21, 34, 24, 3, , 27
2014/6/22, 49, 22, 2, , 26
2014/6/23, 44, 21, 5, , 32
2014/6/24, 43, 15, 5, 1, 31
2014/6/25, 32, 13, 4, , 32
2014/6/26, 12, 18, 5, , 32
2014/6/27, 11, 15, 3, , 33
2014/6/28, 10, 16, 3, , 31
2014/6/29, 17, 18, 5, , 33
2014/6/30, 32, 20, 9, , 43
2014/7/1, 54, 21, 3, , 28
2014/1/2, 72, 14, 35, 2, 81
2014/1/3, 68, 11, 31, 2, 78
2014/1/4, 61, 15, 24, 1, 64
2014/1/5, 46, 23, 23, , 62
2014/1/6, 38, 8, 34, 2, 82
2014/1/7, 78, 13, 28, 2, 73
2014/1/8, 59, 20, 11, 1, 45
2014/1/9, 19, 21, 12, 2, 37
2014/1/10, 28, 11, 25, 2, 54
2014/1/11, 39, 19, 15, , 42
2014/1/12, 28, 21, 14, , 34
2014/1/13, 28, 18, 27, , 70
2014/1/14, 30, 13, 31, 4, 75
2014/1/15, 44, 16, 35, 1, 85
2014/1/16, 52, 14, 38, 1, 85
2014/1/17, 58, 16, 40, 1, 96
2014/1/18, 95, 12, 35, 1, 77
2014/1/19, 68, 21, 31, 1, 66
2014/1/20, 70, 9, 35, 1, 87
2014/1/21, 62, 11, 33, 1, 85
2014/1/22, 46, 8, 30, 3, 78
2014/1/23, 55, 24, 19, , 52
2014/1/24, 49, 13, 33, , 85
2014/1/25, 80, 13, 32, 1, 82
2014/1/26, 62, 23, 23, 1, 76
2014/1/27, 57, 22, 10, , 45
2014/1/28, 35, 17, 11, , 48
2014/1/29, 26, 13, 10, , 36
2014/1/30, 17, 27, 9, , 30
2014/1/31, 28, 22, 14, , 38
2014/2/1, 23, 23, 13, , 33
2014/2/2, 19, 26, 7, , 27
2014/2/3, 20, 23, 15, , 37
2014/2/4, 22, 18, 16, , 36
2014/2/5, 25, 25, 14, 1, 36
2014/2/6, 17, 20, 15, , 38
2014/2/7, 27, 27, 12, , 39
2014/2/8, 21, 23, 4, , 32
2014/2/9, 39, 25, 3, , 31
2014/2/10, 20, 20, 11, , 43
2014/2/11, 18, 10, 11, , 39
2014/2/12, 22, , , , 
2014/2/14, 22, 15, 11, , 44
2014/2/15, 15, 15, 11, , 47
2014/2/16, 27, 27, 12, , 44
2014/2/17, 28, 22, 15, , 52
2014/2/18, 27, 20, 17, , 58
2014/2/19, 32, 25, 10, 2, 42
2014/2/20, 23, 17, 18, 1, 38
2014/2/21, 29, 18, 18, 1, 47
2014/2/22, 33, 17, 12, , 41
2014/2/23, 39, 17, 8, , 37
2014/2/24, 34, 23, 17, 1, 63
2014/2/25, 37, 31, 10, , 38
2014/2/26, 44, 28, 8, , 32
2014/2/27, 26, 31, 11, , 33
2014/2/28, 25, 31, 7, , 30
2014/3/1, 16, 28, 9, , 34
2014/3/2, 20, 28, 7, , 34
2014/3/3, 16, 18, 15, , 40
2014/3/4, 21, 21, 16, , 45
2014/3/5, 23, 19, 13, 1, 45
2014/3/6, 33, 26, 10, , 40
2014/3/7, 38, 22, 14, , 43
2014/3/8, 31, 21, 14, 1, 47
2014/3/9, 40, 25, 14, 1, 47
2014/3/10, 29, 27, 9, , 39
2014/3/11, 20, 29, 11, , 36
2014/3/12, 15, 27, 14, , 45
2014/3/13, 29, 21, 22, 1, 57
2014/3/14, 19, 23, 9, , 48
2014/3/15, 45, 20, 17, , 60
2014/3/16, 33, 24, 9, , 48
2014/3/17, 31, 27, 8, , 44
2014/3/18, 28, 25, 19, 2, 53
2014/3/19, 34, 25, 21, 2, 54
2014/3/20, 33, 26, 13, , 43
2014/3/21, 51, 28, 5, , 32
2014/3/22, 51, 27, 6, , 34
2014/3/23, 53, 30, 5, , 32
2014/3/24, 37, 24, 15, , 52
2014/3/25, 38, 27, 10, , 36
2014/3/26, 21, 29, 6, , 34
2014/3/27, 26, 30, 7, , 34
2014/3/28, 35, 24, 8, , 36
2014/3/29, 18, 27, 6, , 34
2014/3/30, 20, 29, 4, , 32
2014/3/31, 18, 31, 11, , 39
2014/4/1, 15, 29, 13, , 40
2019/5/21, , 33, 3, , 28
2018/10/24, , 20, 11, , 29
2018/10/25, , 21, 8, , 20
2018/7/23, , 23, 4, , 2
2018/4/22, , 29, 7, , 33
2018/4/23, , 19, 15, , 46
2018/1/12, , 11, 18, 1, 47
2018/1/29, , 11, 22, 2, 57
2018/2/20, , 24, 12, , 48
2015/10/17, , 33, 4, , 32
2015/1/1, , 23, 20, 1, 55
2014/10/8, , 18, 13, 1, 49
2014/10/9, , 24, 6, , 35
2014/10/10, , 25, 5, , 34
2014/12/15, , 21, 12, , 36
2014/12/16, , 22, 15, , 41
2014/1/1, , 10, 27, 3, 84
2014/2/13, , 17, 12, , 47
2014/10/7, , , 9, 1, 39
2019/5/17, , , , , 
2019/5/18, , , , , 
2019/5/19, , , , , 
2019/5/20, , , , , 
2018/11/21, , , , , 
2018/11/22, , , , , 
2018/11/24, , , , , 
2018/11/25, , , , , 
2018/11/26, , , , 1, 
2018/11/27, , , , , 
2018/11/28, , , , , 
2018/11/29, , , , , 
2018/11/30, , , , , 
2018/12/1, , , , , 
2018/12/2, , , , , 
2018/12/3, , , , , 
2018/12/4, , , , , 
2018/12/5, , , , , 
2018/12/6, , , , , 
2018/12/7, , , , , 
2018/12/8, , , , 1, 
2018/12/9, , , , , 
2018/12/10, , , , , 
2018/12/11, , , , 1, 
2018/12/12, , , , , 
2018/12/13, , , , , 
2018/12/14, , , , , 
2018/12/15, , , , , 
2018/12/16, , , , , 
2018/12/17, , , , , 
2018/12/18, , , , 1, 
2018/12/19, , , , , 
2018/12/20, , , , 1, 
2018/12/21, , , , , 
2018/12/22, , , , 1, 
2018/12/23, , , , 1, 
2018/12/24, , , , , 
2018/12/25, , , , , 
2018/12/26, , , , , 
2018/12/27, , , , , 
2018/12/28, , , , , 
2018/12/29, , , , , 
2018/12/30, , , , 1, 
2018/7/21, , , , , 